WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
178327,_rségi,Europe,Hungary,,,,,,,,,,,,,,,,,,51648,,,,,,,,51648.00,Magyar & Sulyok (2014),,,,,,,,,,,,,,,
344527,_umava,Europe,Czech Republic,,1200000,,,,,,,,,,,,,,,,,,,,,,,,1200000.00,Trebicky & Cihar (2006),,,,,,,,,,,,,,,
30736,Ängsö,Europe,Sweden,,,,,,,,,,,,,,,,,8000,,,,,,,,,8000.00,Nasstrom (2012),,,,,,,,,,,,,,,
817,Abel Tasman,Oceania,New Zealand,,,,,,,,,190000,,,,,,,,,,,,,,,,,190000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
756,Aberdare,Africa,Kenya,,,,,,,,,,,,,26240,36718,,,,,,,,,,,,31479.00,Levin et al. (2015),,,,,,,,,,,,,,,
NA,Aberdeen Woods,Europe,United Kingdom,,,,,,,,,,,,,,,,,,176307,180267,1788631,183284,173768,177720,,,446662.83,"Justin Livesey (FLS, East) Pers. Commun.",,,,,,,,,,,,,,,
387442,Abernethy,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,100000,100000.00,Anna Pugh (RSPB Scotland) Pers. Commun.,,,,,,,,,,,,,,,
909,Abisko,Europe,Sweden,,,,,,,,,,,,,,,,,50000,,,,,,,,,50000.00,Nasstrom (2012),,,,,,,,,,,,,,,
2353,Acadia,Northern America,United States,,,2594497,2602227,2469238,2516551,2558572,2431062,2207847,2051484,,2202228,2075857,2227698,2504208,2374645,2431052,2254922,2563129,2811184,3303393,3509271,2083588,,,2488632.65,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
875,Addo Elephant National Park,Africa,South Africa,,,,,,,,12212,117037,132734,123112,160810,162884,114586,135109,125816,138079,161668,186111,204811,231464,265585,287394,,,159963.25,San Parks (2004-2017); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
169641,Afon Teifi,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,80000,80000.00,Gina Gavigan (Welsh WT) Pers. Commun.,,,,,,,,,,,,,,,
